Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 Normalised Flux Change,W1 Normalised Flux Change Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 Normalised Flux Change,W2 Normalised Flux Change Unc,W1 Gap,W2 Gap,Mean Z Score,Mean Z Score Unc,Mean Normalised Flux Change,Mean Normalised Flux Change Unc
121842.62+452809.0,2.599370011161145,1.416277912911918,-2.591808906412315,-1.4121582125202843,0.11103688443049081,0.06049892330150002,0.38087709514809304,0.2077107267496727,2.8567916500255333,1.5332334416505915,-2.4580022288745815,-1.319204085789216,0.16749333718699694,0.0898932849465823,0.6190165952490007,0.3369827662547162,2755.3340238149976,1649.7419872200044,2.6264931991183937,0.7111231499514211,0.4999468451985468,0.19792746825514004
144349.10+071850.0,2.2928674248040815,1.2514317212676074,-3.0474705656384935,-1.6632890738526753,0.10914272704054387,0.059569371210312874,0.39647446840682987,0.2175557904478736,1.6330496934226122,1.4341409129157445,-1.588587660695355,-1.395094446379924,0.11704175210849449,0.10278582819261216,0.384454959138833,0.33942452453828914,1095.0309803150012,1258.169079680003,2.1404938361401356,0.7217886016959626,0.39046471377283143,0.20158095756757552
111919.38+520744.9,7.699451799083616,1.778054064938972,-5.2370240673489,-1.2093993409038828,0.202148001512869,0.04668255418548439,0.35767586085972103,0.08267916443103958,6.532557622798378,1.5376187553394267,-5.592845933881938,-1.3164315265506752,0.21334440337482308,0.05021652695890085,0.4720477664096955,0.1113723745589811,3079.7755916399983,2552.946682620008,6.265469855778208,0.7382998385011361,0.41486181363470825,0.06935353279740128
123656.97+611516.0,12.694667389078344,1.3027587887288448,-15.20368008749296,-1.5602400006197557,0.23123179406622657,0.023729589970390357,0.5292585973735755,0.054483465615856284,5.2546771499808305,1.609530540409723,-4.16645898134193,-1.276204566794115,0.1204294847346376,0.0368880766817259,0.4010861063954023,0.12308988866601349,3811.1754024600014,2190.6693567799957,9.329870901973518,0.7224444605799272,0.4651723518844889,0.06730447369478085
151456.83+380322.6,5.480924121471529,1.3961429670212242,-5.62563370727681,-1.4330045009532713,0.1017412345168861,0.025916306425470267,0.2342703264166528,0.05970739489119082,2.2077573876946444,1.0374126652926514,-7.996547505272041,-3.757532284489836,0.15951988644460413,0.07495748920875836,0.45847924782039223,0.21556441142754673,3471.2499783400053,2190.5040406800035,5.3277156804287555,1.0953878020822172,0.34637478711852254,0.1118402750340829
160229.79+490047.6,6.074284082123635,1.4758411128447237,-5.596322487149941,-1.3597129629778177,0.11341498568879174,0.02755592205257811,0.38096989738825476,0.09268651261693885,3.722627615543636,1.450397543793004,-3.543507153031972,-1.380609236795758,0.25523897923879785,0.09944534527773975,0.8821618980130538,0.34544948404342085,934.0388814700054,2716.888148570004,4.734185334462296,0.7087251420605176,0.6315658977006543,0.17883381646584326
220359.03+023746.5,3.134176738316715,1.670947644877456,-2.3412429303545865,-1.2482047718416398,0.14908931077235318,0.07948512592345473,0.4686693195180552,0.250638522817346,,,,,,,,,1827.014122349996,,2.737709834335651,1.0428424119167954,0.6754156087655545,0.21339811101901004
212704.29+033334.9,5.000666574183831,1.3069856618258482,-5.942188231359566,-1.5530639171888423,0.16035439854894268,0.04191059263901869,0.35115698082443436,0.0918722024905186,5.731769296490469,1.4565349125824465,-5.4124043434650515,-1.3753791332977512,0.14127027612375642,0.03589905291729074,0.3022423413465616,0.07694396094960829,2738.2369245599984,2361.721714289997,5.52175711137473,0.7129770667321078,0.32669966108549797,0.05991843355152423
125858.02+320629.9,12.197267852324085,1.6423578622711337,-9.36220661704233,-1.2606178557254952,0.21066656327117422,0.02836617927023115,0.36711409708792114,0.049530927478410224,14.253401131614266,1.7361252695453706,-10.043258844788975,-1.2233119174867728,0.26829401608754355,0.032679359592586124,0.3962892073456075,0.04840800468615524,3270.3487760200005,4001.772480615,11.464033611442414,0.7414984712120494,0.38170165221676433,0.03462891744830598
143137.17+355812.7,1.5966498072636806,1.1976026718426738,-2.4229177940557407,-1.8173633382947003,0.14353068695111754,0.10765838157000782,0.5435623931767192,0.40919494879950163,,,,,,,,,1253.8531902199975,,2.0097838006597106,1.0882395948253272,0.4699258002611634,0.20602417397038728
143748.21-011436.3,2.6738604774101016,1.0620667404503517,-7.4740829605418835,-2.968731912088003,0.4077922715170816,0.16197651756702516,1.2171888302246872,0.4894485450303127,,,,,,,,,1095.5320820499983,,5.073971718975993,1.5764957125711223,0.8067390187851473,0.24591828579326147
124236.62+585824.7,5.234246840867168,1.3639998700480118,-5.642607751422848,-1.470415223749282,0.09362916974944768,0.024398959249272222,0.2754427651593097,0.071847977583964,2.8475563726629876,1.310975375890161,-3.3590128928761507,-1.5464428490804734,0.07917514807084053,0.036451137719272046,0.24338494858177306,0.11212776769694613,2550.8262680199987,560.0335784600029,4.270855964457288,0.7129497921219244,0.2594138568705414,0.06658597482129046
143358.98+125708.4,1.5380903178886762,1.2096742423909757,-2.259670783768522,-1.7771814253147462,0.15636160345315225,0.12297496577175655,0.5713869683508721,0.4518484118172309,,,,,,,,,1258.4624826200015,,1.898880550828599,1.074905297129465,0.4073859584663226,0.23277651489704357
160943.66+533041.0,8.043428169965818,1.1873006506479684,-12.566585884610188,-1.854969707187011,0.22589468526838963,0.033344601472112954,0.16118571468105442,0.02380033279507524,10.489893879770403,2.6053374360484844,-4.360285924536092,-1.0829486247689095,0.3430881355186661,0.08521157349881799,0.2511368817507291,0.062384298107430194,3082.482739384999,891.5486309000044,8.865048464720626,0.8948168922038995,0.20616129821589177,0.03338508833114364
144036.06+002638.6,4.817634508849562,1.282078404734221,-6.004594014161629,-1.5979544111558894,0.19544233698259217,0.05201150048968863,0.33638679014858514,0.08958009804218993,3.706139936997527,1.3645264147466123,-3.9919512257429135,-1.4697564005959327,0.15096297332455655,0.055581539891051086,0.37650884156685827,0.1388225302404121,2921.5332249450075,1452.0702233850025,4.630079921437908,0.7167330199267178,0.3564478158577217,0.08260794281968062
143755.26+071257.7,4.551223194675032,1.5674708898439702,-3.7705402048446865,-1.298598587077725,0.15795985684388517,0.05440240277743397,0.5474785505437494,0.18924593450319108,1.3584395673078906,1.211181028629157,-1.987928328380447,-1.7724314982818488,0.1414793776341461,0.1261426288342939,0.4533126236828189,0.40561702397558275,889.8877701550009,161.55450415000087,2.917032823802014,0.7395858714967338,0.5003955871132841,0.2237963325575257
123925.26+533433.5,8.397894487842267,1.1645763819040205,-14.070197736214089,-1.9511819297130122,0.254665776554132,0.035315726946027706,0.6857896020954508,0.09551495486109823,3.4286055380209106,1.2088757873052842,-5.047633627995838,-1.779721233138509,0.12630994786423716,0.044535026259395205,0.3816285206362683,0.13480219171389204,1459.3937871149974,1459.6227407900005,7.736082847518276,0.7823097775555522,0.5337090613658595,0.08260559529018985
122230.97+334410.2,1.7901434478566045,1.1287725055191924,-3.4190986709503726,-2.1559079961144767,0.20244393869505065,0.1276507489841622,0.783276065947949,0.4953629116553882,1.888937845043917,1.2572768374483954,-2.478705388772627,-1.6498260545411905,0.09480118735916993,0.06309966065956968,0.330231028416769,0.22119411769202446,1617.5913288599986,1619.3631752999936,2.39422133815588,0.7994035946079429,0.556753547182359,0.2712523050341034
165531.78+503634.0,3.797059795660433,1.1038362576107505,-8.123944635929544,-2.361696977806391,0.213661604055022,0.062113171271295155,0.5095030720133945,0.14832469512915578,2.6030231816647755,1.1082975214852258,-5.447570106242556,-2.31942938095707,0.24094919445850324,0.10258971064999582,0.8264755594089838,0.3539438495506311,1462.3906593099964,3451.8055161800003,4.992899429874327,0.9152917276739265,0.6679893157111891,0.1918830788656707
171540.32+321942.1,4.8815533862632225,1.1068173843134737,-10.290195530183208,-2.333144062879955,0.27129388371167384,0.061511728540134675,0.46201953195476736,0.10485316636940675,1.9058442012709857,1.0820930767353112,-4.609820964961162,-2.6173468680426,0.16680408770001937,0.09470739966623132,0.5763833994300169,0.32783033570383896,891.8914538200042,1095.8937898899967,5.421853520669645,0.9581895687552321,0.5192014656923921,0.17209511578294592
162204.91+443941.5,2.0711834078264078,1.0451003043585103,-6.8197980642574,-3.4412080580052407,0.16314881409555737,0.08232340729589686,0.549040603711083,0.27730215369046773,1.3512917794954262,1.1713406781215991,-2.2154140711349144,-1.92038807589896,0.08349887358251326,0.07237935484300177,0.2990079113842576,0.25977741412963423,3272.1258036599975,1827.5700544599968,3.1144218306785367,1.0604856461466052,0.42402425754767026,0.18998736098307387
121542.99+574702.3,4.888503961636053,1.46652485977769,-4.557176272000207,-1.3671283373657381,0.09678555818449297,0.029035146183560824,0.3482019450419043,0.10466094904027128,4.8668303932874855,1.077243227039951,-12.1498895824582,-2.6893039626033293,0.846328818184458,0.1873297225429074,2.951505617475383,0.6708571380999995,2025.7867312449962,363.73529672500445,6.615600052345487,0.8807860065252725,1.6498537812586436,0.3394860873414889
123931.55+620618.1,7.050651974144091,1.4826871215405502,-6.440734937515011,-1.3544271905817693,0.11407761374961473,0.023989470673478213,0.2471842037918271,0.05201515493525133,5.529293129506218,1.365218145191288,-5.949190008584607,-1.4688933935459,0.12259632822433592,0.030269824352871105,0.24738992165507187,0.06112360783768417,1633.0207208300053,1447.0741555750064,6.242467512437482,0.7095025766572204,0.24728706272344947,0.04013001301405597
165946.77+195134.0,7.473981788406637,1.3352115418770074,-8.447524095000995,-1.509132881408057,0.2154542660131804,0.03849046343324939,0.14105074615887123,0.025203159946740418,6.076243190708999,1.2379319809639342,-8.32693732599688,-1.696472918512507,0.19613270222671964,0.039958727289024415,0.1657504338398127,0.033779495054462025,2716.394604339999,3085.4465023199955,7.5811716000283775,0.7276145901182934,0.15340058999934197,0.0210728116149424
160428.61+440559.9,5.937268432005617,1.587794838666651,-4.814030961382612,-1.2874091177115128,0.11077738810992735,0.029625031627970137,0.38607076026096954,0.10342092228149281,2.3256884005909204,1.0985556455171603,-5.113879950782254,-2.4155779806965754,0.19621700798789024,0.09268451518131725,0.6446732689257484,0.3051164646285064,2190.7470747100015,3809.534028635004,4.5477169361903504,0.8374200026415568,0.5153720145933589,0.16108378577075438
162028.95+252941.1,4.866400743482379,1.4608961716014806,-4.569405226781264,-1.371737954635366,0.14919072100722164,0.044787136252562074,0.27174535389084753,0.0816254507850715,4.823297062528736,1.2633126702453723,-6.247925675538172,-1.6364498322068097,0.20856073673495323,0.054625999148980704,0.4154675572662479,0.10897897213856665,3286.966962404993,934.1358837200023,5.126757177082638,0.7198007361641514,0.34360645557854774,0.06807923799559712
141839.65+334521.8,4.452547688904179,1.154882098507373,-7.7071925800935945,-1.9990574750451584,0.4772103305550961,0.1237767018990657,1.7239721450007182,0.46763110923101797,,,,,,,,,1619.1953192299989,,6.079870134498886,1.1543378459085014,1.0697198511334831,0.24008085653015462
161928.34+082854.0,1.4366983897105496,1.2042349231933418,-2.141271133648138,-1.794805017972069,0.12389839482253115,0.10385114582257511,0.5063772982368868,0.4281231128429774,,,,,,,,,1262.749143449997,,1.7889847616793437,1.0806834414823094,0.46092242775156733,0.2208878766018742
141229.98-004426.8,8.82526862496405,1.3148633183928138,-10.33723103370917,-1.5401282926990094,0.31479775382883657,0.04690123743668757,0.32707862083986056,0.04879541867731475,8.92793793866982,1.6967667645619506,-6.513070146893732,-1.2378178518293361,0.3114507845539559,0.05919164578182905,0.4097264387277,0.0780344953623419,3078.0878529700058,3285.5309105100023,8.650876936059193,0.7293863513108275,0.3684025297837803,0.046017321060525126
163826.34+382512.1,8.086526649499865,1.0532978746145165,-24.44449659494842,-3.1839796522618737,1.3353744786659087,0.17393711307193452,4.632583216655242,0.8102495925122488,,,,,,,,,717.4219430599987,,16.265511622224142,1.6768395002716496,2.521154827691471,0.4069993196040752
163828.47+365500.7,3.3625274683035706,1.1083039491951983,-7.036830387289032,-2.319370468067539,0.15322357211552887,0.05050316813355608,0.5947618037567273,0.19659820511429887,1.7546342590687167,1.468500248936641,-1.6316052872803155,-1.3655340183595766,0.12283692145608649,0.10280549852743368,0.4283661842290891,0.3589428206714847,362.70641993000754,1462.0842972550017,3.4463993504854087,0.8150534165152052,0.5115639939929082,0.204628201114708
163923.83+321113.4,3.2973277763378253,1.118332318435259,-6.585873554674006,-2.233686106117175,0.15766687879574065,0.05347480689345531,0.5489808086635944,0.18677279968008487,2.4944907535828342,1.8229027813337781,-1.6366645379809652,-1.196027820151546,0.104267323902649,0.07619559001025465,0.3884756133115897,0.28459876071011647,1094.705587880002,547.5803552649959,3.503589155643908,0.8289103499432467,0.4687282109875921,0.17020614949089768
134014.86+345953.5,2.2358553033576243,1.231829308330713,-3.1083437141815287,-1.712520878137485,0.2064972251376415,0.1137682450342477,0.7675994994214838,0.42538046583806705,,,,,,,,,1824.3099345199953,,2.6720995087695765,1.0547667044090017,0.5780375563665368,0.2559028112948083
143605.13+060120.1,3.300544046636055,1.354147334140106,-3.61473716716287,-1.483054499308886,0.21263659924976436,0.08724055184422062,0.7373062657371297,0.3034425744245385,2.987106313456214,1.7395825977103327,-2.0985297890471912,-1.2221077921995227,0.1629875076293334,0.09491802505954715,0.49506127520328685,0.28931112299410067,2542.7050888500016,557.315338209999,3.000229329075583,0.7311318588535564,0.6161837704702082,0.20962962687887132
143550.39+001002.7,2.845497953559325,1.282693675161757,-3.542227202568493,-1.5967653123900942,0.2072458921884847,0.09342231112164544,0.7419905030179507,0.3381082631320394,,,,,,,,,468.881650299998,,3.193862578063909,1.0240803834602303,0.6185258891106188,0.22249613675650193
155810.64+363245.9,7.835368392727086,1.4878817523041588,-7.111926595635265,-1.3505052060084957,0.14199925716941064,0.026964667517001918,0.2153763370164739,0.04092165282664308,6.6341384495100515,1.5681617229315916,-5.492086393767224,-1.2982061992352927,0.12677472367250975,0.02996670488737561,0.18885882256324837,0.044668966502539376,3288.925684640002,3450.8231694200003,6.768379957909906,0.715110434884731,0.20211757978986114,0.03028984251555829
131230.28+382433.8,2.710571975295217,1.1094027574845746,-5.642441367683225,-2.3093797432075336,0.19889867118333385,0.08140670540459478,0.748604085695321,0.30774728009892244,3.210062351007464,1.3859023185041581,-3.3454030194028075,-1.4443338770245528,0.21828063221117364,0.09423980009954502,0.7089610665965197,0.30824245752521195,523.2584930400044,1459.597958309998,3.727119678347178,0.8128205083768361,0.7287825761459203,0.21778533067533884
132213.01+545735.2,3.691094431149552,1.2314543304168006,-5.136041205570214,-1.7135297678712527,0.1132016411685785,0.037767294721831136,0.2585074555771443,0.08628613177283292,2.9074959433590557,1.2208939633993239,-4.151100823612129,-1.7430992289381642,0.11644089239040634,0.04889498915277466,0.3683070495004866,0.15484361392354384,522.9823046899983,3109.525099724997,3.971433100922738,0.7492346522065422,0.3134072525388154,0.0886310347863859
124543.46+362901.3,2.164756099137111,1.193166273247435,-3.3258874020038323,-1.833156482742475,0.16621803221893647,0.0916157483645593,0.6493791927300641,0.3608598270620995,,,,,,,,,1254.5838654399995,,2.7453217505704717,1.0936302443966075,0.5088431211152753,0.19633922147662694
155034.76+371047.8,1.6497828698317931,1.2434131095178422,-2.232544792197095,-1.6826307952189399,0.13740206250243006,0.10355758258523474,0.5169087811167755,0.3907543741315191,0.6523177946300373,1.22948198263274,-0.9119750262562468,-1.7188813069694004,0.07061145879249497,0.13308776346048362,0.22886520998376692,0.43211709670442616,731.4776515999984,526.008489480002,1.361655120728793,0.7434506308006991,0.3728869955502712,0.2912963122694731
213233.85+020725.5,4.950766542288574,1.5387546579747506,-4.2331783045051665,-1.3157200563700708,0.19713142358509697,0.06127069286820766,0.6807322899229868,0.21451458594004946,1.2025879171569824,1.1435813896845834,-2.16769297844236,-2.0613323261695764,0.17275967805917192,0.16428300159827694,0.556440957716139,0.532776011834033,4367.082373230005,367.3602887300003,3.1385564355982707,0.776842749447968,0.618586623819563,0.2871701526825205
150846.26+174308.1,4.658501467061656,1.1335093808112724,-8.728569360896708,-2.1238407504202947,0.13356642615005207,0.03249946320141757,0.43442777637959096,0.10594168164140567,3.4022635043487877,1.1047102811387035,-7.247314740016803,-2.3531931297241075,0.38351807091648527,0.12452779022035736,1.2172783672655973,0.3978799336015186,2010.4140751399973,3447.7188195500057,6.009162268080988,0.8857710539611551,0.8258530718225942,0.20587136849970045
150554.50+291447.4,11.625992997932027,2.343929757767976,-5.484198918940861,-1.1056756223671351,0.4577900225334546,0.09229557052170091,0.45382312077992776,0.09154861609555552,18.82667434000523,3.2686077802086686,-6.049935937377778,-1.0503643563142195,0.5174995739842873,0.08984609300780219,0.4397587450332393,0.07641561506710721,3273.6549105099984,5094.725400310002,10.496700548563975,1.075394909821016,0.44679093290658356,0.059624859192906506
150328.44+004558.0,1.4313799090385655,1.4140434063584746,-1.4317244555670223,-1.4143837798286285,0.11652566475599113,0.11511433608874826,0.3848993073025418,0.3822054716702644,,,,,,,,,2350.9997485299973,,1.431552182302794,1.0000000289635242,0.4123290261678906,0.19488481777756164
123945.07+621545.5,3.35031767888484,1.3856661224106408,-3.492813618111365,-1.4446013681074021,0.07147460992927446,0.029561359573661822,0.22655420238184082,0.09374206948412996,1.5257293948113608,1.0581059632063505,-4.411977567087033,-3.0597429591009635,0.13964084023762394,0.09684207846099956,0.5052627767699226,0.35121582361138926,940.5423983200017,2919.8321868600033,3.19520956472365,0.9515959922898963,0.36590848957588173,0.1817554196896161
162842.03+272633.0,3.289350266743184,1.5027044137339443,-2.9325740882295026,-1.3397150405473468,0.18306743477769302,0.08363239544074628,0.6795651915188441,0.31374690120052173,,,,,,,,,1827.0696329400016,,3.1109621774863436,1.006597852288124,0.5924139841443834,0.2354727546702359
154137.42+424624.4,2.950323817800399,1.119362649461057,-5.865875243664685,-2.2255325380018145,0.10341941703485252,0.03923767010231362,0.3262963357660818,0.12387116516055066,3.5085881956696605,1.7886353061063665,-2.3659111399855717,-1.2061125330443259,0.17366302996488325,0.08853128649978603,0.5493028854436242,0.28041290684762843,3447.851510909997,1454.8186406999957,3.6726745992800787,0.8238587378659831,0.43779961060485295,0.15327708886602162
170931.02+341731.2,3.5901460009003254,1.0744619290046846,-9.134656789817862,-2.7338278033044077,0.22880146573594468,0.06847589601428236,0.765193917453245,0.23064073227281098,,,,,,,,,2010.2574733550064,,6.362401395359094,1.4686969475525466,0.6572484014484345,0.18153962770568524
113425.35+535415.9,6.359697109941139,1.0977440013464794,-14.044786166348493,-2.424263215335073,0.22027897027456314,0.038022238176044075,0.67079702986254,0.1162983363368288,2.908356229800104,1.0982148187092522,-6.4066959747781205,-2.419211369767396,0.1426895230921637,0.05388052093781535,0.41390116389747644,0.15651962035263742,5097.576395209995,1991.874790349997,7.429883870216964,0.9401048302371445,0.5423490968800082,0.09749832638313324
164024.21+533129.1,3.2055346503618276,1.1735889573597502,-5.218560454643766,-1.910584532971091,0.15742894605332922,0.057636835289275816,0.6014093459614589,0.22220926784839987,2.326973807531406,1.3873868331028436,-2.419678524755093,-1.442659180228706,0.15882841702239606,0.09469657706770979,0.635081027255069,0.38518341147372603,2380.0427376450025,2462.869352844995,3.292686859323023,0.7514050186746163,0.6182451866082639,0.2223416398204909
160629.83+090728.3,3.9135722097657393,1.3616924691881023,-4.234400632709272,-1.4733218512481956,0.09667518393714625,0.033637266126352254,0.11361404091996795,0.03953673503126502,4.966946353958783,1.2957074478102617,-6.02837230944775,-1.5725973954397605,0.14555227967136725,0.03796964158182202,0.2910853601916911,0.07601407231917215,2550.10963454,728.3618580749971,4.785822876470386,0.7148777874776876,0.20234970055582954,0.042840671701890924
121435.14+580538.8,3.564174409132484,1.0655666057393274,-9.684963648244038,-2.8954738620324822,0.1621306522879909,0.04847153618581405,0.4063361044344313,0.12156299299798909,4.431640364631528,1.1701517404567001,-7.292916829349289,-1.9256570070479035,0.20517968919096213,0.05417663678878683,0.6504876978533435,0.17224765782115278,889.1411547199968,366.84351998999773,6.243423812839335,0.9551377872284534,0.5284119011438874,0.1054120686775263
155816.84+364814.8,4.466076253029733,1.5143246485821844,-3.9273245139426223,-1.3316486279001214,0.2383993824658126,0.0808347284330051,0.5684924636834813,0.19378165129953875,2.35827068834868,1.109891578279485,-4.8975781908219505,-2.3049859436470492,0.3092920241413825,0.1455645505495,0.9029698921293439,0.42820518146657743,1459.4949550600068,525.6873424600053,3.9123124115357464,0.8143742507839238,0.7357311779064126,0.23500585408410604
124800.01+390052.4,4.523309261579329,1.3237478132236802,-5.215048634191712,-1.5261855482673916,0.18003740714433294,0.052688001245035455,0.5881418755990607,0.17263458494618109,4.578816465213183,1.0696062081410214,-12.06383500263507,-2.818097844899458,0.2163062376692778,0.05052888588752703,0.7371707728590476,0.1745154910130225,2916.8511045599953,1823.6206385900005,6.595252340904824,0.9071687930270852,0.6626563242290542,0.12273788791878462
120326.01+580949.5,2.481650945311297,1.598969494253351,-1.98901360183497,-1.2815549580000076,0.1058876836121293,0.06822521766521317,0.4087567513565497,0.2639293391267721,1.4386232401366426,1.2860600418215191,-1.7789947095899288,-1.5903357785309915,0.10102165955462306,0.09030850891812216,0.35507427914142375,0.31885396732709476,190.139436715006,154.40843841999595,1.9220706242182095,0.723800942661938,0.3819155152489867,0.2069580564583816
114120.90+513324.2,2.319335894140775,1.022294230887748,-10.92308291901565,-4.814569842957137,0.26488944282226945,0.11675538239388789,1.0536223739499746,0.4680249712960105,,,,,,,,,1619.7869489500008,,6.621209406578212,2.460953487330606,0.7043483265456991,0.28315862437724704
161955.61+434212.0,1.8635443400802085,1.3404994709662923,-2.087503614663614,-1.5015996297551775,0.11429329318925507,0.08221435667508586,0.456500077075534,0.33008003664555985,,,,,,,,,167.12942637999367,,1.9755239773719113,1.006446754644998,0.40578717810847886,0.22946714529108636
160358.04+440235.7,2.2009393936632287,1.106076147309041,-4.656527585872362,-2.340125360493256,0.11637786430862596,0.05848538135904507,0.4227568146126628,0.21270579469289122,1.8090750152636266,1.1997063828591417,-2.7294694979447898,-1.81007528757812,0.1734473515137137,0.11502336439635828,0.6862898438521484,0.46189855946015757,363.40918016999785,361.47299295999983,2.8490028731860018,0.8446618812520369,0.5545233292324057,0.2542607098665183
125250.54+251156.6,7.897953825323141,1.9423768699918658,-4.743000083857322,-1.1664658797719687,0.1839481306901527,0.04523913436733404,0.5073592810279127,0.1249744355972707,1.7997211220756424,1.0965534282459108,-4.000077422087062,-2.4372101636390515,0.16940106157013768,0.10321449947700492,0.5532487422399022,0.33782108982431314,1986.4656131149968,1821.805258020002,4.610188113335791,0.8759242745699732,0.5303040116339075,0.18009837470320422
145748.66+361543.6,1.3663884095771133,1.2506582035651022,-1.8191915711100681,-1.6651098957795218,0.1190220995904511,0.10894117969312256,0.44202648269991135,0.40690842783536996,,,,,,,,,1818.9280438200003,,1.5927899903435907,1.0412416754970455,0.4976376124699068,0.2644322017897684
145433.14+132321.0,2.6604104334335275,1.1476651882000681,-4.724178425165353,-2.037946872133842,0.1126961333639486,0.04861559234664144,0.3419237678771668,0.14762631810750176,3.724042484525581,1.6375558281540472,-2.8718032740120205,-1.2628046560186752,0.21992773954918748,0.09670779889542462,0.6694212986806717,0.2965615819542009,4907.760326149997,1257.368208134998,3.4951086542841208,0.7804897311716431,0.5056725332789193,0.16563687820738737
163944.18+351043.1,5.6622161547016585,1.5069169543459082,-5.022825174975792,-1.3367522906382727,0.07374878896283948,0.019627173780411216,0.14173418928384388,0.03773300447016532,3.5812985522795078,1.2163274693595236,-5.172109699879778,-1.7566195642919489,0.09658313615468572,0.03280282832244212,0.2770762462622936,0.0941839686198064,194.81782759999624,162.67658285999642,4.859612395459184,0.7341181018828644,0.20940521777306875,0.050730660283802215
151858.26+052801.0,6.539300834709259,1.5840194463244615,-5.32316311454898,-1.2894335499366214,0.206205924973478,0.04994940642149467,0.22229078872259217,0.05386896322081429,10.584443733449163,2.129077145855382,-5.631162951422756,-1.1327170937262667,0.23789992551904293,0.047853936132951205,0.3355049023036113,0.06760042391306846,1455.9126041100026,4179.337991504995,7.019517658532539,0.7900859918965938,0.2788978455131017,0.04321944733482833
153952.47+300842.1,4.854855667241618,1.1171205282737662,-9.749604983844945,-2.243420735142394,0.1669612745808307,0.03841841653903824,0.35215521898304375,0.0811274824521625,3.43305328193033,1.0467614586500271,-11.096931462100729,-3.3835304057024738,0.20375212938781978,0.062125419749128025,0.635597894453444,0.19488080853116269,1464.4679740599968,3634.3109975800035,7.283611348779406,1.084691270223519,0.4938765567182438,0.10554643284212123
155115.63+051801.0,2.6782869029917564,1.2073508591861228,-3.958844952393631,-1.7846164461760832,0.12854790946315853,0.05794839558210022,0.4418381120757256,0.19960924286013526,1.8798297252649834,1.088454555198875,-4.373668839262001,-2.5324313723973315,0.3101228677315693,0.17956660835660665,1.0240764264296656,0.5993240910951171,1459.9106307850016,2554.253321529999,3.222657604978093,0.8746604316738809,0.7329572692526956,0.3158453798942549
135903.13-005623.9,1.8826042260000564,1.1919270691411719,-2.9025376613368596,-1.8376741961849876,0.20121493370776422,0.12739455425068372,0.6641723454338423,0.4221624850406153,,,,,,,,,1653.3621173399952,,2.392570943668458,1.0951868093475656,0.844124385931754,0.366541447159341
172322.66+321043.9,4.689861435133931,1.6436582376265452,-3.5952549283698882,-1.2600309115985309,0.11974015264293325,0.04196539513764903,0.4219490800683608,0.14820250983767425,1.7942813408443101,1.087603105929633,-4.195723126226647,-2.543236336369418,0.13344987466980687,0.08089060219982304,0.4497755079878139,0.27372977471810417,2555.2429703300004,1279.3516066500015,3.568780207643694,0.8638656535798459,0.43586229402808735,0.15563737781250525
160624.23+434336.7,13.195711590332312,2.9965326665239544,-4.671463083515786,-1.0608137071191666,0.25690878424698527,0.05833982950014286,0.15638649487527667,0.03551537452275727,7.626186510795746,2.030575727413174,-4.315239429587377,-1.1489911020786316,0.1604746881506829,0.04272856507793094,0.13928723435043475,0.03709159162163505,365.8167570499936,2716.6527226000035,7.452150153557805,0.9857722886198312,0.14783686461285572,0.02567648728174214
131401.17-031342.8,8.338322809263548,1.8304786411783296,-5.438567581807157,-1.1939069792360477,0.37040219668993524,0.08131291210424414,0.4414680886486831,0.09700300329614635,5.992866575307632,1.4985730892715081,-5.3693802729577484,-1.3426644297861312,0.228530603567891,0.0571462435010472,0.32130069645610204,0.08046595834536714,2188.7553369099987,2922.1521727800064,6.284784309834021,0.7426529727007543,0.38138439255239254,0.06301657143345418
142745.41-024207.9,17.182492111734238,1.1465565302148266,-30.63461317960941,-2.044192167427176,1.0208572367243287,0.06811995160958093,0.5802103355433731,0.03883035959037992,9.611443636955615,1.1160101903013817,-19.399104230421685,-2.2524813983850884,0.7098971419412565,0.08242803832569853,0.49808128514728384,0.057946095409658255,3112.3186248099955,2909.385057129999,19.206913289680237,0.8592316585646537,0.5391458103453285,0.0348767357960268
134914.40+343924.9,0.9384770616861529,1.1193942726047987,-1.865632234241365,-2.2252840512100627,0.07315570254051643,0.08725847202392276,0.27646006418694885,0.33079917517380314,,,,,,,,,1255.2409478599948,,1.4020546479637588,1.2454851109216738,0.38727067466711634,0.16791801888785918
165826.00+445814.4,2.540211670102804,1.1638291258223712,-4.266412752821558,-1.9547093192878597,0.13078064063774758,0.05991875419647983,0.46052592718467883,0.2113876052587566,2.1748488306637395,1.1548367132550441,-3.765172866606273,-1.999292914892688,0.1675248806142789,0.08895509416072588,0.5826182437636734,0.3111475268660747,363.5442275750029,3002.832762595004,3.186661530048594,0.810331982540377,0.5215720854741761,0.18808076930663764
